g1f3
b8c6
d2d4
e7e6
e2e4
g8f6
e4e5
f8b4
c2c3
b4d6
e5d6
c7d6
c1f4
d8b6
b2b4
e8g8
f4d6
f8e8
b4b5
c6d4
d1d4
b6d4
c3d4
f6e4
d6b4
a8b8
f1d3
e4f6
b4d6
b8a8
b1d2
f6g4
a1c1
g8h8
e1g1
h8g8
a2a4
g8h8
a4a5
h8g8
a5a6
h7h6
d3e4
g4f2
g1f2
e8d8
a6b7
c8b7
e4b7
a8b8
d6b8
d8b8
c1c7
g7g5
c7d7
g5g4
f3e5
g4g3
f2g3
h6h5
f1f7
h5h4
g3h4
b8f8
f7g7
g8h8
e5g6
