b1c3
f7f5
c3d5
b8c6
g1f3
e8f7
f3g5
f7e8
a1b1
h7h6
g5f3
h8h7
b1a1
e8f7
a1b1
f7e8
b1a1
e8f7
a1b1
f7e8
