b2b4
e7e5
b4b5
g8f6
d2d4
f6e4
c2c4
f8b4
c1d2
e4f2
e2e4
f2d1
f1e2
b4d2
b1d2
d1e3
d4d5
e3c2
e1d1
c2a1
d2f3
d8f6
g1h3
f6g6
h1g1
g6e4
c4c5
e4b1
d1d2
b1a2
d2e1
a2d5
e2c4
a1c2
e1e2
d5c4
e2d2
c2d4
f3d4
c4d4
d2c2
d4c5
c2b2
d7d6
b2b3
c8h3
g1e1
h3e6
b3b2
c5f2
b2b1
e6b3
e1e2
f2e2
g2g3
e2a2
b1c1
a2c2
