b1c3
b8c6
g1f3
e7e6
c3b5
a7a6
b5d4
c6d4
f3d4
g8f6
d2d3
f8c5
c1e3
e8g8
d4c6
d7c6
e3c5
f8e8
d1d2
f6d7
c5d4
d8h4
d2e3
e6e5
d4c3
d7f6
c3e5
h4h5
d3d4
f6d5
e3g3
c8g4
