b1c3
g8f6
e2e3
b8c6
d1f3
d7d5
f1b5
d8d6
g1e2
c8g4
b5c6
d6c6
f3f4
e7e6
e2d4
c6d6
f4g5
h7h6
g5h4
g7g5
c3e4
d5e4
h4g3
e6e5
d4b5
d6c5
b5a7
a8a7
c2c3
f8d6
d2d3
e4d3
c1d2
e5e4
g3g4
f6g4
f2f3
g4e3
h1g1
d6h2
d2e3
c5e3
e1d1
e3g1
d1d2
h2f4
