d2d4
d7d5
g1f3
d8d6
b1c3
b8c6
e2e4
d6b4
a2a3
b4d6
b2b3
c8g4
g2g3
d5e4
h2h3
g4f3
a3a4
f3d1
f2f3
d1f3
b3b4
f3h1
g3g4
d6b4
h3h4
b4c3
c1d2
c3a1
d2c1
a1c1
e1e2
c6d4
e2f2
e4e3
f2g1
d4f3
g1h1
c1f1
