g1f3
b8c6
b1c3
g8f6
c3b5
f6e4
b5a3
e4d6
a1b1
c6b4
b1a1
b4c6
a3b1
d6b5
f3g5
c6b4
e2e4
b5d4
b1a3
b4a2
a1a2
