a2a3
b7b6
b2b3
a7a6
c2c3
a6a5
d2d3
d7d5
e2e3
c7c6
g1f3
e7e5
g2g3
a5a4
h2h3
a4b3
a3a4
b6b5
c3c4
b5a4
d3d4
