c2c3
b8c6
c3c4
e7e5
a2a4
d8h4
g1f3
h4c4
h2h4
g8f6
g2g3
e5e4
d2d4
e4f3
b1a3
f8b4
c1d2
c4d4
d2c3
b4c3
b2c3
d4c3
d1d2
c3a1
a3b1
a1b1
d2d1
b1b4
d1d2
b4b1
d2d1
b1b4
d1d2
b4b1
