e2e4
d7d5
e4d5
d8d5
b1c3
d5g2
f1g2
e7e6
d2d4
g7g6
c1f4
g8e7
f4c7
a7a5
c7e5
h8g8
g1f3
b8c6
e1g1
c6e5
d4e5
a8a6
c3e4
e7c6
e4f6
e8e7
d1d6
