d2d3
d7d5
c1g5
d8d6
b1c3
d5d4
c3e4
d6b4
d1d2
b4b2
a1c1
f7f6
g5h4
b2a2
h4g3
e7e5
h2h4
b8c6
h4h5
f6f5
e4g5
f8b4
c2c3
b4c3
c1c3
a2d2
e1d2
d4c3
d2c3
h7h6
g5f3
f5f4
g3h2
g8f6
c3c2
f6g4
g2g3
g4f2
f3e5
c6e5
g3f4
e5g4
f1g2
g4e3
c2b1
e3g2
f4f5
f2h1
h2c7
e8g8
c7e5
f8f5
