c2c3
b8c6
d1c2
h7h6
g1f3
h8h7
c3c4
h7h8
a2a3
f7f5
e2e4
g8f6
h1g1
f6h7
e1e2
e7e5
a1a2
d8e7
h2h4
e7b4
g2g4
b4d6
b1c3
d6a3
c3d5
c6d8
d5f6
g7f6
c2b1
a3a2
b1d3
d8e6
d3b1
a8b8
g4g5
h6g5
g1g4
f8c5
g4g1
c5f2
e4f5
e6f8
