e2e4
d7d5
e4d5
d8d5
b1c3
d5e6
f1e2
e6g6
e2f3
e7e5
g1e2
g8f6
h2h4
f8d6
h4h5
g6f5
e2g3
f5e6
h5h6
e8f8
h6g7
f8g7
d2d3
h8e8
c3e4
d6b4
c2c3
b4e7
h1h6
g7g8
e4f6
e7f6
g3h5
b8d7
f3g4
e6e7
g4d7
f6g7
d7e8
g7h6
c1h6
e7e6
d1f3
e6h6
e8f7
g8f8
f7g6
h6f4
h5f4
h7g6
f4g6
f8g7
g6e5
c8e6
f3g3
g7f8
g3f4
f8e8
f4f6
e6g8
e5g6
e8d7
f6e7
d7c6
g6e5
c6b5
e7b4
b5a6
b4a4
a6b6
e5d7
