g1f3
d7d5
b1c3
d5d4
c3e4
f7f5
e4c5
e7e5
c5d3
e5e4
e2e3
e4f3
d1f3
b8c6
c2c3
d4c3
b2c3
f8e7
e3e4
f5e4
f3e4
g8f6
e4c4
d8d5
d3f4
d5e4
c4e4
f6e4
f1c4
h8f8
f4d5
e8d8
e1g1
c8e6
c4b3
e7c5
d5c7
e6b3
c7a8
b3c4
d2d4
c4f1
d4c5
f1d3
c1e3
e4c3
e3d2
c3e2
g1f1
d8d7
a8b6
a7b6
c5b6
e2c3
f1g1
c6d4
d2c3
d4e2
g1h1
e2c3
h1g1
f8f6
a1c1
c3e2
g1h1
e2c1
h1g1
c1e2
g1h1
d3e4
a2a3
f6f2
h2h3
e2g3
h1h2
f2g2
