g1f3
d7d6
b1c3
b8d7
h1g1
e7e6
g1h1
g8f6
h1g1
f8e7
g1h1
e8g8
h1g1
d6d5
c3b5
a7a6
b5d4
c7c5
d4b3
c5c4
b3d4
e6e5
d4f5
d7b6
f5e7
d8e7
g1h1
c8g4
f3g5
h7h6
g5f3
e5e4
f3e5
e7e5
a1b1
g4e6
e2e3
a8c8
g2g4
e6g4
d1e2
g4e2
e1e2
e5f5
f1h3
f5f3
e2f1
f3h1
f1e2
h1f3
e2f1
f3h3
f1g1
f6g4
b1a1
h3h2
g1f1
h2f2
