b1c3
d7d5
d2d4
g8f6
d1d3
b8c6
g1f3
e7e6
c3d5
e6d5
c1e3
f8b4
c2c3
b4d6
h2h3
e8g8
e1c1
c8e6
d3c2
d8e7
c2h7
g8h7
g2g4
h7g8
c1b1
a8d8
f1g2
f6e4
h3h4
e6g4
e3c1
e4f2
c1f4
d6f4
f3e5
c6e5
d4e5
f2h1
g2h1
e7e6
c3c4
g4f5
e2e4
d5e4
d1d8
f8d8
h1g2
e6c4
e5e6
d8d1
