b1c3
d7d5
g1f3
d5d4
c3b5
c7c5
f3e5
b8c6
e5c6
b7c6
b5a3
e7e5
a3c4
d8c7
d2d3
c8a6
c1d2
c7b7
c4e5
f8d6
d2f4
b7c7
e5f7
d6f4
f7h8
c7a5
c2c3
d4c3
b2b3
c3c2
b3b4
a5b4
d1d2
f4d2
