f2f4
b7b6
b1a3
e7e5
g1f3
e5e4
e2e3
e4f3
h2h4
f3g2
c2c4
g2h1q
e1e2
h1h4
f1g2
h4h5
e2f2
d8h4
f2f1
h5d1
