b1c3
b8c6
g1f3
g8f6
c3b5
f6e4
b5d4
e4f6
d4c6
d7c6
f3e5
f6g4
e5g4
c8g4
a1b1
g4h3
g2h3
d8d5
f1g2
d5g2
h1f1
e8c8
e2e3
h7h5
d1e2
g2d5
b1a1
d5e4
d2d3
e4g6
e2f3
e7e6
e3e4
f8a3
b2a3
c8b8
c1e3
d8d3
c2d3
g6f6
f3f6
g7f6
f1g1
h8d8
g1g7
f6f5
e4f5
d8d3
g7g8
d3d8
g8d8
