b1c3
e7e5
g1f3
g8f6
f3e5
d7d6
e5f3
f8e7
e2e4
e8g8
g2g3
d6d5
e4e5
f6e4
c3e4
d5e4
f3g1
b8c6
f2f4
c8f5
c2c3
d8d7
f1a6
b7a6
e1f1
a8d8
d1a4
e4e3
a4c6
d7c6
g1f3
c6f3
f1e1
f5g4
e5e6
f3h1
