c2c4
e7e5
a2a3
d8h4
g2g4
h4g4
f1h3
g4c4
h3g4
c4g4
d1c2
g4g2
d2d3
g2h1
e2e4
h1g1
e1e2
b8c6
b2b3
c6d4
e2d2
g1f2
d2d1
f2c2
d1e1
c2e2
