b1c3
e7e5
g1f3
b8c6
e2e4
f8d6
f1b5
g8f6
b5d3
e8g8
b2b3
b7b6
a1b1
c8b7
a2a3
c6d4
e1g1
d8e7
b1a1
a8d8
a3a4
d6c5
a1b1
d7d5
c3b5
d5e4
b5d4
e5d4
f1e1
e7d6
d1e2
e4f3
g2f3
d8e8
e2f1
b7f3
d3c4
f6g4
e1e6
d6h2
