e2e4
e7e5
d1g4
g8f6
g4f5
d7d6
f1b5
c7c6
f5g5
c6b5
b1c3
h7h6
g5e3
b5b4
c3d5
f6g4
e3d3
c8e6
d3b5
e6d7
b5b4
d7c6
d5c3
d6d5
b4b3
d5d4
c3e2
b8d7
g1f3
d7c5
b3c4
b7b5
c4b4
a7a5
f3e5
a5b4
e5c6
d8h4
g2g3
h4f6
e2d4
f6f2
e1d1
f2g2
h1e1
g4f2
d1e2
f2d3
e2d1
d3e1
d4b5
g2f1
b5c7
e8d7
c6e5
d7c7
c2c3
b4b3
a2b3
a8a1
e5f7
e1f3
d1c2
a1c1
