g1f3
b8c6
e2e4
g8f6
e4e5
f6e4
d2d3
e4c5
d3d4
c5e4
d4d5
c6b4
b1c3
e4c3
b2c3
b4d5
d1d5
d7d6
c1g5
c8f5
e5d6
f5c2
d5b7
d8d6
f1b5
e8d8
b7a8
