a2a3
b8c6
e2e3
e7e6
c2c3
d8f6
b2b3
g8e7
g2g3
e7d5
f2f3
f8d6
a3a4
f6g6
d2d3
g6h6
e3e4
d6g3
h2g3
h6h1
e4d5
h1g1
b3b4
g1g3
e1d2
e6d5
d3d4
f7f6
c3c4
c6d4
f3f4
d4b3
d2c2
b3a1
c2b2
a1b3
c4d5
b3c1
d1c1
g3f2
b1d2
f2f4
a4a5
f4b4
d2b3
b4d6
a5a6
d6d5
a6b7
c8b7
c1c2
d5f3
f1e2
f3c6
b3c5
c6b6
c5b3
e8d8
e2d3
h7h6
d3f1
b7d5
f1e2
b6f2
b3a1
c7c6
a1b3
a8b8
e2d1
b8b3
b2a1
f2d4
c2b2
d4b2
