e2e4
g8f6
e4e5
f6e4
d2d3
e4c5
d3d4
c5e4
d1e2
d7d5
f2f3
b8c6
c2c3
c6e5
f3e4
c8g4
e2b5
e5c6
e4d5
g4f5
d5c6
f5b1
c6b7
c7c6
b5c6
d8d7
b7a8q
