g1h3
d7d5
b2b3
c8h3
b1c3
h3f5
f2f4
g8f6
d2d3
e7e6
b3b4
f8b4
a2a4
b4c3
c1d2
c3a1
d1c1
a1d4
g2g4
f6g4
d2b4
d8h4
e1d1
g4f2
d1e1
f2h1
e1d1
h1f2
d1e1
c7c5
c1b2
f2d3
e1d1
d3b2
d1c1
c5b4
f1g2
h4e1
