g2g3
b8c6
e2e4
g8f6
g1f3
f6e4
c2c3
e7e6
f1e2
f8c5
f3d4
c6d4
d2d3
d4e2
a2a3
e4f2
d1e2
f2h1
c1g5
d8g5
e2e4
g5c1
e1e2
c1b2
e2e1
b2a1
h2h3
a1b1
e1e2
h1g3
e2d2
g3e4
d3e4
b1e4
a3a4
e4a4
d2e1
a4c2
c3c4
e8g8
h3h4
h7h5
e1f1
c2f2
