c2c4
b8c6
b2b4
c6b4
c1a3
e7e5
c4c5
f8c5
g2g4
g8f6
e2e3
d8e7
a3b2
e8g8
d1b3
f6g4
g1e2
e7f6
b2d4
g4f2
e2f4
c5d4
b1a3
f2h1
a3c4
f6h4
e1d1
d4a1
f4h5
h4h5
f1e2
h1f2
d1e1
h5h4
e2g4
f2d3
e1f1
h4f2
