h2h4
a7a6
a2a4
a6a5
d2d4
b7b6
c2c4
b6b5
a1a3
b5b4
d1b3
b4a3
b3d1
a3a2
g1h3
a2a1q
c1h6
c7c6
h6c1
c6c5
g2g3
c5d4
c1h6
d4d3
f2f4
d3d2
b1d2
d7d6
d2b1
d6d5
h6g5
d5d4
h4h5
d4d3
h5h6
d3d2
d1d2
e7e6
d2c2
e6e5
c2e4
