e2e4
b8c6
d2d4
g8f6
d4d5
c6e5
g1f3
e5f3
d1f3
e7e6
b1c3
f8b4
c1g5
b4c3
f3c3
e6d5
e4d5
e8f8
e1c1
f8e7
f1b5
h8g8
d5d6
c7d6
h1e1
e7f8
d1d6
g8h8
b5d3
f8g8
d3f5
d8f8
g5f6
g7g6
f5h3
f8d6
e1e8
d6f8
f6h8
f7f6
c3f6
f8e8
f6g7
