b1c3
d7d5
d2d4
g8f6
e2e3
e7e6
g1f3
b8d7
f1e2
f8d6
g2g3
e8g8
h2h4
c7c6
h4h5
h7h6
e1g1
f6h5
e3e4
d5e4
c3e4
d6c7
b2b3
h5f6
e4f6
d8f6
c1e3
e6e5
e2d3
f8e8
f1e1
e5e4
e3d2
d7c5
d4c5
c8g4
e1e4
e8e4
d3e4
a8e8
d1c1
e8e4
f3h2
c7g3
f2g3
f6d4
g1h1
e4e2
c1f1
e2d2
b3b4
d4e4
h1g1
e4e3
