g1f3
f7f6
d2d4
e7e6
e2e4
b8c6
f1e2
g7g6
d4d5
f8b4
c2c3
c6e5
c3b4
e5f3
e2f3
e6d5
d1d5
d8e7
d5d4
b7b6
c1f4
e8d8
b1c3
c8a6
f4c7
d8c7
c3d5
c7b7
d5e7
g8e7
d4d7
b7b8
d7d6
b8b7
e4e5
e7d5
f3d5
b7c8
a1c1
a6c4
c1c4
