e2e4
d7d5
e4d5
g8f6
d2d4
e7e6
d5e6
c8e6
g1f3
b8c6
f1b5
f8d6
b5c6
b7c6
e1g1
e8g8
b1c3
f8e8
f1e1
a8b8
f3e5
d6e5
d4e5
d8d1
c3d1
e6f5
b2b3
f6d5
c2c3
b8d8
c1d2
d5e7
d2g5
h7h6
g5e7
e8e7
d1e3
f5d3
f2f4
g8h7
a2a4
e7d7
a4a5
d8b8
b3b4
c6c5
b4c5
b8b3
c5c6
d7d8
f4f5
d3b5
c3c4
b5c6
e5e6
b3d3
e6e7
d8e8
f5f6
h7g6
f6g7
g6g7
a5a6
c6e4
a1a5
c7c6
a5e5
e4g6
c4c5
d3c3
h2h4
g6d3
e3f5
d3f5
e5f5
g7g6
f5f4
c3c5
f4d4
c5d5
d4b4
d5a5
b4g4
g6f6
g4e4
a5a6
e1f1
f6g6
e4g4
g6h5
g4g7
a6a5
f1f7
a5e5
g2g3
e8e7
f7e7
e5e7
g7e7
h5g4
e7g7
g4f3
h4h5
c6c5
g3g4
c5c4
g4g5
f3e3
g5h6
c4c3
h6h7
c3c2
g7c7
e3d2
h7h8q
c2c1q
c7c1
d2c1
h8c3
c1b1
h5h6
a7a5
h6h7
a5a4
h7h8q
a4a3
c3b3
b1c1
h8h6
