d2d4
b7b6
e2e4
c8a6
g1f3
a6f1
h1f1
g8f6
a2a3
f6e4
b1c3
e4c3
b2c3
b8c6
c1b2
h7h5
h2h3
h8h6
f3g5
d8c8
f2f3
c8b7
g2g3
b7a6
a3a4
h6g6
c3c4
g6g5
c2c3
g5g3
f3f4
g3h3
a4a5
a6c4
d4d5
c6a5
f4f5
a8d8
d5d6
c4e4
d1e2
e4e2
e1e2
e7d6
c3c4
a5c4
f5f6
c4b2
f6g7
f8g7
a1b1
h3h2
f1f2
h2f2
e2e1
b2d3
e1d1
g7c3
b1a1
f2d2
