b1c3
a7a6
a1b1
a6a5
b1a1
a5a4
c3a4
b7b6
a4b6
d7d6
b6a8
d6d5
a8c7
d8c7
a1b1
c7c2
d1c2
f7f5
c2c8
e8f7
c8f8
f7f8
b1a1
h7h5
a1b1
e7e5
b1a1
g7g6
a1b1
f5f4
b1a1
f8e7
a1b1
e7f6
b1a1
f6e7
a1b1
e7f6
b1a1
f6e7
