e2e4
e7e5
g1f3
b8c6
f1c4
g8f6
e1g1
f6e4
f1e1
d7d5
c4d5
d8d5
b1c3
e4c3
d2c3
d5d1
e1d1
a7a5
c1g5
f7f6
g5h4
c8f5
d1d2
f8e7
a1e1
e8f7
d2d7
f5d7
e1d1
h8d8
d1d2
d7g4
d2d8
a8d8
f3e1
g4f5
e1d3
f5d3
c2d3
d8d3
g1f1
f6f5
h4e7
c6e7
f1e1
a5a4
e1e2
d3d6
e2f1
d6d2
b2b4
d2a2
b4b5
a2c2
f1e1
a4a3
e1d1
c2f2
g2g4
a3a2
g4f5
a2a1q
