g1f3
d7d5
f3d4
e7e5
d4b5
f8c5
b1c3
c8e6
d2d4
e5d4
b5d4
d8h4
c1e3
h4e7
d4e6
f7e6
e3f4
c5d6
f4e3
d6c5
e3f4
c5d6
f4e3
d6c5
