d2d4
b8c6
d4d5
c6e5
e2e4
c7c6
f2f4
c6d5
f4e5
d5e4
b1c3
d8c7
d1e2
c7e5
e2e4
e5c5
c1e3
c5a5
e1c1
g8f6
e4d3
f6g4
g1f3
g4e3
d3e3
h8g8
f1d3
g8h8
f3g5
g7g6
g5f7
e8f7
e3f4
f7g7
h1f1
a5c5
f4f7
g7h6
f1f3
d7d6
c3d5
c8g4
f7f4
g6g5
f4g4
c5d5
f3f5
d5f5
g4f5
a8b8
d1e1
h6g7
d3c4
d6d5
f5g5
g7f7
g5d5
f7g6
d5e4
g6h6
e4f4
h6g6
e1e6
g6g7
e6e5
h7h5
e5g5
g7h7
g5h5
f8h6
f4h6
