h2h4
g8f6
a2a4
e7e5
f2f4
e5f4
g1f3
d7d5
a1a2
b8c6
b2b3
f6e4
h1h3
c8h3
a4a5
f8e7
e2e3
e7h4
g2g3
h4g3
e1e2
c6d4
f3d4
h3g4
d4f3
d8h4
f1h3
g4f3
e2f3
g3e1
c2c3
h4f2
f3g4
f2g3
g4h5
g3h3
