g1f3
g8f6
b1c3
d7d5
d2d4
b8c6
e2e3
c8f5
f1b5
a7a6
b5c6
b7c6
f3e5
d8c8
e5c6
c8e6
c6e5
a8d8
e1g1
d8b8
c3e2
f6g4
e2f4
e6h6
e5g4
h6d6
g4e5
f7f6
d1h5
g7g6
e5g6
f5g6
f4g6
h7g6
h5h8
d6c6
h8g8
c6c2
g8d5
b8d8
d5b3
c2e4
b3a4
c7c6
c1d2
e7e5
a1c1
f8h6
c1c6
e8f8
c6f6
f8g7
f6a6
h6e3
a6a7
g7h8
d2e3
e4e3
f2e3
