b1c3
d7d5
e2e3
e7e5
g1f3
e5e4
f3e5
f8d6
d2d4
c7c6
f2f3
f7f6
f3e4
f6e5
d4e5
d6b4
e4d5
b4c3
b2c3
d8h4
e1d2
c6d5
d1f3
b8c6
f1b5
c8g4
f3f4
g7g5
f4g3
h4g3
h2g3
g8e7
c1b2
e8g8
c3c4
f8f2
d2c1
a8c8
c4d5
c6b4
c1b1
c8c2
b2d4
g4f5
g3g4
f5e4
b5a4
c2b2
b1c1
b4d3
c1d1
b2d2
