b1c3
b8c6
c3d5
e7e6
d5f4
g8f6
g1f3
d7d5
f3g5
e6e5
f4h3
c8g4
g5f7
e8f7
h3g5
f7g8
g5h7
h8h7
d2d3
f8c5
c1g5
c5f2
e1f2
h7h5
g5e3
d5d4
e3c1
d8d6
f2g3
h5f5
g3h4
f5h5
h4g3
h5f5
g3h4
f5h5
h4g3
