g1f3
a7a6
e2e4
a6a5
d2d4
a5a4
b1c3
a4a3
f1d3
b7b6
b2a3
b6b5
c3b5
c7c6
b5c3
c6c5
d4c5
d7d6
c5d6
e7e6
e4e5
f7f6
c3b5
f6f5
b5c7
e8f7
c1g5
f5f4
g5d8
g7g6
f3g5
f7g7
c7e8
g7h6
g5f7
