g1f3
b8c6
b1c3
g8f6
c3b5
f6d5
b5a3
e7e6
a3b5
f8c5
a1b1
e8g8
b1a1
d8e7
e2e4
c5f2
e1f2
e7c5
d2d4
c6d4
f2e1
d4c2
d1c2
c5c2
f3d4
c2e4
f1e2
e4h4
e1f1
f8e8
e2d3
h4f6
d4f3
c7c6
b5c3
f6e7
c3d5
e6d5
d3c2
e7e2
