g1h3
b8c6
b1c3
g8f6
e2e3
c6b4
h3g5
f6g4
a2a3
e7e6
c3e4
b4c2
d1c2
f8e7
g5f3
e8g8
f1d3
f7f5
e4c3
e7d6
c3b5
d6h2
f3h2
d8h4
g2g3
h4h3
b5c7
g4f2
e1f2
a8b8
c2a4
h3h6
a4a7
f5f4
f2g2
f4e3
h2g4
h6g5
d3h7
g8f7
g4e3
f7e7
a7b8
g7g6
d2d4
g5a5
h7g6
a5a4
c7d5
e6d5
e3d5
e7e6
b8e5
