b1c3
f7f6
e2e3
e7e6
d1h5
g7g6
h5g4
f8c5
c3e4
f6f5
g4f4
f5e4
f4e5
d8f6
e5c5
c7c6
g1e2
g8e7
e2c3
b7b6
c3e4
f6b2
c1b2
b6c5
b2h8
e7d5
f1c4
a7a5
e1c1
e8f8
h8e5
h7h6
e4c5
h6h5
c4d3
g6g5
d3g6
g5g4
g6h5
f8g8
h5e8
g8f8
e8h5
f8g8
h5e8
g8f8
e8h5
