b1c3
e7e5
g1f3
b8c6
d2d4
e5d4
f3d4
f8b4
d1d3
g8f6
c1g5
b4c5
e2e3
c5d4
e3d4
a8b8
d3e3
d8e7
g5f6
e7e3
f2e3
g7f6
c3d5
e8d8
f1d3
f6f5
d3f5
c6e7
f5e4
f7f5
e4f3
e7d5
f3d5
c7c6
d5c4
d8c7
e1g1
h8e8
f1f5
d7d5
f5f7
c7d6
c4d3
e8e3
f7h7
c8g4
h2h3
g4e2
h7h6
d6c7
g1f2
e2d3
f2e3
d3c2
g2g4
b8f8
g4g5
f8g8
a1g1
c2g6
h3h4
a7a6
h4h5
g6e4
g5g6
g8g7
h6h7
g7h7
g6h7
e4h7
g1g7
c7b6
g7h7
a6a5
h7e7
c6c5
e7f7
c5d4
e3d4
b6c6
h5h6
a5a4
h6h7
b7b6
h7h8q
c6b5
h8e8
b5b4
f7a7
a4a3
b2a3
